TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
ROOSEVELT / HOMAN,West Side,12/5/13,"Street resurfacing: Roosevelt, Homan to St. Louis ",2009,Appropriated,"-190,134","4,138,843",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Street Resurfacing & ADA ramps ,2009,Appropriated,"-433,984","3,704,859",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Streetscape: Roosevelt Rd., Albany to Homan  -- Design ",2009,Committed,"-275,000","3,429,859",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Neighborhood Improvement Program ,2009,Pending,"-500,000","2,929,859",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Estimated Incremental Property Tax Revenue ,2010,Committed,"894,577","3,824,436",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Administrative Costs ,2010,Committed,"-14,100","3,810,336",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,"Streetscape- Roosevelt Rd, Albany to Homan  -- Construction ",2010,Committed,"-2,412,500","1,397,836",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Roosevelt Towers Phase I Increment Payment ,2010,Pending,0,"1,397,836",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Estimated Incremental Property Tax Revenue ,2011,Committed,"894,577","2,292,413",T- 40
ROOSEVELT / HOMAN,West Side,12/5/13,Administrative Costs ,2011,Committed,"-14,100","2,278,313",T- 40
,,,,,,,,
ROOSEVELT / RACINE,West Side,12/31/22,FY Beginning Cash Balance ,2009,Appropriated,"2,692,061","2,692,061",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Roosevelt Square RDA ,2009,Appropriated,"-2,338,365","353,696",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Professional Services  -- 1421-23 W. Roosevelt Rd. ,2009,Committed,"-17,500","336,196",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,532,101","1,868,297",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,ABLA Note Payment- Phase I ,2010,Committed,"-2,921","1,865,376",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Administrative Costs ,2010,Committed,"-16,000","1,849,376",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,532,101","3,381,477",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,ABLA Note Payment--Phase I ,2011,Committed,0,"3,381,477",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,ABLA Note Payment--Phase II ,2011,Committed,0,"3,381,477",T- 40
ROOSEVELT / RACINE,West Side,12/31/22,Administrative Costs ,2011,Committed,"-16,000","3,365,477",T- 40
,,,,,,,,
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,FY Beginning Cash Balance ,2009,Appropriated,"4,307,042","4,307,042",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-3,284","4,303,758",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,UIC Board of Trustees Note Payment 2009 ,2009,Committed,"-3,709,182","594,576",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,732,045","4,326,621",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,Administrative Costs ,2010,Committed,"-60,000","4,266,621",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,UIC Board of Trustees Note Payment 2010 ,2010,Committed,"-3,896,960","369,661",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,732,045","4,101,706",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,Administrative Costs ,2011,Committed,"-60,000","4,041,706",T- 68
ROOSEVELT / UNION  -- UIC,West Side,5/12/22,UIC Board of Trustees Note Payment 2011 ,2011,Committed,"-3,994,384","47,322",T- 68
,,,,,,,,
ROSELAND / MICHIGAN,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"777,369","777,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Acquisition - 19-21 East 115th Street ,2009,Committed,0,"777,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Acquisition - 11030 South Michigan ,2009,Committed,0,"777,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Acquisition - 142-144 W. 103rd Street ,2009,Committed,0,"777,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,"Lighting: 111th St, Michigan to State ",2009,Committed,"-18,000","759,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Lighting: Dauphin to Wentworth ,2009,Committed,"-46,000","713,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Roseland Plaza - Acquisition ,2009,Committed,"-575,000","138,369",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Broadband Initiative ,2009,Pending,"-250,000","-111,631",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Roseland Plaza RDA payment ,2009,Pending,"-400,000","-511,631",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"612,920","101,288",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Administrative Costs ,2010,Committed,"-4,200","97,088",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"612,920","710,008",T-113
ROSELAND / MICHIGAN,South Side,12/31/26,Administrative Costs ,2011,Committed,"-4,200","705,808",T-113
,,,,,,,,
SANITARY AND SHIP CANAL,West Side,7/24/14,FY Beginning Cash Balance ,2009,Appropriated,"926,655","926,655",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Lighting improvements: Viaduct @ 3300 - 3154 S. California ,2009,Committed,"-60,000","866,655",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,"Lighting improvements: W.35th, California to Campbell ",2009,Committed,"-650,000","216,655",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Keebler ,2009,Pending,0,"216,655",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Estimated Incremental Property Tax Revenue ,2010,Committed,"871,341","1,087,995",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Administrative Costs ,2010,Committed,"-22,257","1,065,738",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Bond Debt Service Payment ,2010,Committed,"-644,938","420,800",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Estimated Incremental Property Tax Revenue ,2011,Committed,"871,341","1,292,141",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Administrative Costs ,2011,Committed,"-22,257","1,269,883",T- 42
SANITARY AND SHIP CANAL,West Side,7/24/14,Bond Debt Service Payment ,2011,Committed,"-642,000","627,883",T- 42
,,,,,,,,
SOUTH CHICAGO,South Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"2,275,961","2,275,961",T- 78
SOUTH CHICAGO,South Side,12/31/24,South Chicago Disposition Services ,2009,Pending,"-40,000","2,235,961",T- 78
SOUTH CHICAGO,South Side,12/31/24,TOD LEED Study ,2009,Pending,"-160,000","2,075,961",T- 78
SOUTH CHICAGO,South Side,12/31/24,LEED ND Assessment Study ,2009,Pending,"-185,000","1,890,961",T- 78
SOUTH CHICAGO,South Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"853,454","2,744,415",T- 78
SOUTH CHICAGO,South Side,12/31/24,Administrative Costs ,2010,Committed,"-16,240","2,728,175",T- 78
SOUTH CHICAGO,South Side,12/31/24,83rd/Burley Streetscaping ,2010,Pending,"-900,000","1,828,175",T- 78
SOUTH CHICAGO,South Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"853,454","2,681,629",T- 78
SOUTH CHICAGO,South Side,12/31/24,Administrative Costs ,2011,Committed,"-16,240","2,665,389",T- 78
SOUTH CHICAGO,South Side,12/31/24,"Street Construction: 87th - 93rd, Buffalo, Burley, Brandon, Houston ",2011,Pending,"-5,000,000","-2,334,611",T- 78
,,,,,,,,
SOUTH WORKS IND.,South Side,11/3/22,FY Beginning Cash Balance ,2009,Appropriated,"699,522","699,522",T- 78
SOUTH WORKS IND.,South Side,11/3/22,USX Phase I ,2009,Committed,"-110,000","589,522",T- 78
SOUTH WORKS IND.,South Side,11/3/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"167,089","756,610",T- 78
SOUTH WORKS IND.,South Side,11/3/22,Administrative Costs ,2010,Committed,"-7,050","749,560",T- 78
SOUTH WORKS IND.,South Side,11/3/22,USX Phase I ,2010,Committed,"-110,000","639,560",T- 78
SOUTH WORKS IND.,South Side,11/3/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"167,089","806,649",T- 78
SOUTH WORKS IND.,South Side,11/3/22,Administrative Costs ,2011,Committed,"-7,050","799,599",T- 78
SOUTH WORKS IND.,South Side,11/3/22,USX Phase I ,2011,Committed,"-110,000","689,599",T- 78
,,,,,,,,
STEVENSON / BRIGHTON,Southwest Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"820,974","820,974",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,TIF Study GO Reimbursement ,2009,Appropriated,"-46,491","774,483",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,Pre-acquisition Account ,2009,Appropriated,"-50,000","724,483",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,"Pavement, sidewalk repair: Washtenaw, 36th Pl - 37th St. ",2009,Appropriated,"-118,721","605,762",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,"Pavement, sidewalk repair: Albany, 37th Pl - 37th St. ",2009,Appropriated,"-197,328","408,434",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,Streetlights at Brighton Park I Elem.  -- 38th/California ,2009,Appropriated,"-220,000","188,434",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,"Pavement, sidewalk repair: Albany, 37th Pl - 37th St.  -- add'l ",2009,Committed,"-10,500","177,934",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,"Sreet resurfacing:Washtenaw Ave, 36th to 37th Pl ",2009,Committed,"-46,476","131,458",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,"WPA street: Washtenaw, 36th to 37th Pl ",2009,Committed,"-568,524","-437,066",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"820,000","382,934",T-149
STEVENSON / BRIGHTON,Southwest Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"820,000","1,202,934",T-149
,,,,,,,,
STOCKYARDS IND. COMM.,South Side,3/9/12,FY Beginning Cash Balance ,2009,Appropriated,"322,737","322,737",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Property Management Costs ,2009,Pending,"-10,000","312,737",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Pre-Acquisition/Disposition ,2009,Pending,"-40,000","272,737",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,TIF Works ,2009,Pending,"-100,000","172,737",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Broadband Initiative ,2009,Pending,"-204,163","-31,426",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,132,718","2,101,292",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Administrative Costs ,2010,Committed,"-45,000","2,056,292",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Bond Debt Service - 2010 ,2010,Committed,"-1,759,256","297,035",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,TIF Works ,2010,Pending,"-150,000","147,035",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,132,718","2,279,753",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Administrative Costs ,2011,Committed,"-45,000","2,234,753",T- 45
STOCKYARDS IND. COMM.,South Side,3/9/12,Bond Debt Service - 2011 ,2011,Committed,"-1,849,331","385,422",T- 45
,,,,,,,,
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,FY Beginning Cash Balance ,2009,Appropriated,"2,315,608","2,315,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Pre-Acquisition Account  -- R.E. ,2009,Committed,"-100,000","2,215,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Stockyards Banners ,2009,Pending,"-50,000","2,165,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,TIF Works ,2009,Pending,"-200,000","1,965,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,SBIF ,2009,Pending,"-500,000","1,465,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Root St. reconfig.  -- add'l ,2009,Pending,"-500,000","965,608",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,613,120","2,578,728",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Administrative Costs ,2010,Committed,"-36,574","2,542,154",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Bond Debt Service - 2010 ,2010,Committed,"-604,050","1,938,104",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,613,120","3,551,224",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Administrative Costs ,2011,Committed,"-36,574","3,514,650",T- 45
STOCKYARDS SOUTHEAST QUADRANT,South Side,2/26/15,Bond Debt Service - 2011 ,2011,Committed,"-609,325","2,905,325",T- 45
,,,,,,,,
STONY ISLAND / BURNSIDE,South Side,6/10/21,FY Beginning Cash Balance ,2009,Appropriated,"5,429,419","5,429,419",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,WVON 2009 RDA Payment ,2009,Appropriated,"-250,000","5,179,419",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,"Greenwood Associates, L.L.C. Note Payment ",2009,Appropriated,"-322,000","4,857,419",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Trees @ 97th & University median ,2009,Committed,-800,"4,856,619",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,New sidewalks: west side only of 8800 block of S. Jeffery Blvd. ,2009,Committed,"-59,192","4,797,427",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,SBIF Note Debt Service ,2009,Committed,"-207,375","4,590,052",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Jessie Owens Park fieldhouse - TIF share ,2009,Committed,"-1,650,000","2,940,052",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,"WPA reconstruction: Drexel, 90th to 91st. ",2009,Pending,"-45,000","2,895,052",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,WPA reconstruction: 94th-Woodlawn to Kenwood; design ,2009,Pending,"-67,500","2,827,552",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,171,944","4,999,496",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Administrative Costs ,2010,Committed,"-41,400","4,958,096",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,CPD Improvements; Jessie Owens Park Lighting ,2010,Committed,"-100,000","4,858,096",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,SBIF Note Debt Service ,2010,Committed,"-191,188","4,666,908",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,WVON 2010 RDA Payment ,2010,Committed,"-250,000","4,416,908",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,MSAC Ph.1 Debt Service 2010 - port to 71st/Stony Island - S. Shore HS ,2010,Committed,"-725,660","3,691,248",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,171,944","5,863,192",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Administrative Costs ,2011,Committed,"-41,400","5,821,792",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,"Greenwood Associates, L.L.C. Note Payment ",2011,Committed,"-350,000","5,471,792",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,MSAC Ph.1 Debt Service 2011 - port to 71st/Stony Island - S. Shore HS ,2011,Committed,"-1,101,912","4,369,881",T- 54
STONY ISLAND / BURNSIDE,South Side,6/10/21,Potential Redevelopment Project ,2011,Pending,"-1,500,000","2,869,881",T- 54
,,,,,,,,
TOUHY / WESTERN,North Side,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,"568,615","568,615",T-146
TOUHY / WESTERN,North Side,12/31/30,"SBIF (1M auth., 750K remaining) ",2009,Appropriated,"-250,000","318,615",T-146
TOUHY / WESTERN,North Side,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"593,983","912,598",T-146
TOUHY / WESTERN,North Side,12/31/30,Administrative Costs ,2010,Committed,0,"912,598",T-146
TOUHY / WESTERN,North Side,12/31/30,MSAC Ph.1 Debt Service 2010 - Touhy/Western share - Boone Clinton ,2010,Committed,"-33,823","878,775",T-146
TOUHY / WESTERN,North Side,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"593,983","1,472,758",T-146
TOUHY / WESTERN,North Side,12/31/30,Administrative Costs ,2011,Committed,0,"1,472,758",T-146
TOUHY / WESTERN,North Side,12/31/30,MSAC Ph.1 Debt Service 2011 - Touhy/Western share - Boone Clinton ,2011,Committed,"-67,331","1,405,427",T-146
,,,,,,,,
WEED FREEMONT,Northwest Side,12/31/32,FY Beginning Cash Balance ,2009,Appropriated,0,0,T-158
WEED FREEMONT,Northwest Side,12/31/32,Administration ,2009,Committed,0,0,T-158
WEED FREEMONT,Northwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2010,Committed,0,0,T-158
WEED FREEMONT,Northwest Side,12/31/32,Estimated Incremental Property Tax Revenue ,2011,Committed,0,0,T-158
,,,,,,,,
WEST GRAND,Northwest Side,6/10/19,FY Beginning Cash Balance ,2009,Appropriated,"87,325","87,325",T- 48
WEST GRAND,Northwest Side,6/10/19,PetsMart Note Payment ,2009,Appropriated,"-41,287","46,038",T- 48
WEST GRAND,Northwest Side,6/10/19,Estimated Incremental Property Tax Revenue ,2010,Committed,"85,223","131,262",T- 48
WEST GRAND,Northwest Side,6/10/19,Administrative Costs ,2010,Committed,"-5,735","125,527",T- 48
WEST GRAND,Northwest Side,6/10/19,Estimated Incremental Property Tax Revenue ,2011,Committed,"85,223","210,750",T- 48
WEST GRAND,Northwest Side,6/10/19,Administrative Costs ,2011,Committed,"-5,735","205,015",T- 48
,,,,,,,,
WEST IRVING PARK,Northwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"2,069,681","2,069,681",T- 48
WEST IRVING PARK,Northwest Side,12/31/24,SBIF ,2009,Committed,"-750,000","1,319,681",T- 48
WEST IRVING PARK,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,087,767","2,407,448",T- 48
WEST IRVING PARK,Northwest Side,12/31/24,Administrative Costs ,2010,Committed,"-19,400","2,388,048",T- 48
WEST IRVING PARK,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,087,767","3,475,815",T- 48
WEST IRVING PARK,Northwest Side,12/31/24,Administrative Costs ,2011,Committed,"-19,400","3,456,415",T- 48
,,,,,,,,
WEST PULLMAN,South Side,3/11/21,FY Beginning Cash Balance ,2009,Appropriated,"112,873","112,873",T- 48
WEST PULLMAN,South Side,3/11/21,"Lighting: 119th, Ada - Peoria - Morgan - Loomis ",2009,Committed,"-40,500","72,373",T- 48
WEST PULLMAN,South Side,3/11/21,"Street Reconstruction: Loomis, 120th-122nd ",2009,Pending,0,"72,373",T- 48
WEST PULLMAN,South Side,3/11/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"60,000","132,373",T- 48
WEST PULLMAN,South Side,3/11/21,Administrative Costs ,2010,Committed,-300,"132,073",T- 48
WEST PULLMAN,South Side,3/11/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"60,000","192,073",T- 48
WEST PULLMAN,South Side,3/11/21,Administrative Costs ,2011,Committed,-300,"191,773",T- 48
,,,,,,,,
WEST RIDGE / PETERSON,Northwest Side,12/31/10,FY Beginning Cash Balance ,2009,Appropriated,"1,451,958","1,451,958",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,Target Note Payment - Feb 2009 ,2009,Appropriated,"-781,537","670,420",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,"Est. Property Tax Collections  -- 2008 levy, received 2009 ",2009,Committed,"522,195","1,192,615",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,"Sidewalk: Peterson, Western to Raveswood  -- add'l ",2009,Committed,"-11,275","1,181,340",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,Professional Services ,2009,Pending,"-50,000","1,131,340",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,Residential lighting: various locations ,2009,Proposed,"-290,000","841,340",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,"Est. Property Tax Collections  -- 2009 levy, received 2010 ",2010,Committed,"522,195","1,363,535",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,Administrative Costs ,2010,Committed,"-12,150","1,351,385",T- 48
WEST RIDGE / PETERSON,Northwest Side,12/31/10,Target Note Payment - Feb 2010 ,2010,Committed,"-495,106","856,279",T- 48
